trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-119,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3826,MARKET,BUY,1,GTC,False,False,1,TAKER,30480.26,0.0,['30.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d40538e3-5831-4766-b28f-ce4abf5a265f,2023-06-25 00:00:00+00:00,2023-06-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-120,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3867,MARKET,SELL,1,GTC,True,False,1,TAKER,29074.09,0.0,['29.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8e0246ef-f056-4d7b-b766-366333187aea,2023-08-04 00:00:00+00:00,2023-08-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-121,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3868,MARKET,SELL,1,GTC,False,False,1,TAKER,29074.09,0.0,['29.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1f41cee5-6e8f-4532-9fa9-9e023de9bff5,2023-08-04 00:00:00+00:00,2023-08-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-122,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3927,MARKET,BUY,1,GTC,True,False,1,TAKER,27983.75,0.0,['27.98 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0e9cf2f3-896f-4e47-a848-5128e569a0e6,2023-10-01 00:00:00+00:00,2023-10-01 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-123,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-3928,MARKET,BUY,1,GTC,False,False,1,TAKER,27983.75,0.0,['27.98 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8931e433-92eb-4658-bd99-90a226b7dcdd,2023-10-01 00:00:00+00:00,2023-10-01 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-124,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4044,MARKET,SELL,1,GTC,True,False,1,TAKER,40077.07,0.0,['40.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,70dda610-a7bc-4058-a0c5-4aaa17a2ba05,2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-125,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4045,MARKET,SELL,1,GTC,False,False,1,TAKER,40077.07,0.0,['40.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3630150c-8136-4c9b-be6d-b87812608562,2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-126,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4064,MARKET,BUY,1,GTC,True,False,1,TAKER,48293.92,0.0,['48.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dd124707-7f4c-4cf3-a4dd-d0bb195ecfd0,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-127,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4065,MARKET,BUY,1,GTC,False,False,1,TAKER,48293.92,0.0,['48.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba46b69c-6a52-4922-acfa-91d3e5e17434,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-128,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4134,MARKET,SELL,1,GTC,True,False,1,TAKER,63843.57,0.0,['63.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f29207ee-d931-4787-9524-d5bcf98d8b57,2024-04-19 00:00:00+00:00,2024-04-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-129,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4135,MARKET,SELL,1,GTC,False,False,1,TAKER,63843.57,0.0,['63.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f5c9278e-0260-4c17-bf36-f37ca2ac30d1,2024-04-19 00:00:00+00:00,2024-04-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-130,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4172,MARKET,BUY,1,GTC,True,False,1,TAKER,69265.94,0.0,['69.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,df23c371-9388-4b47-bc23-5a2e7942259e,2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-131,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4173,MARKET,BUY,1,GTC,False,False,1,TAKER,69265.94,0.0,['69.27 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,445da81e-9f2f-4243-85c5-13e686e51019,2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-132,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4205,MARKET,SELL,1,GTC,True,False,1,TAKER,61804.64,0.0,['61.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b540914a-3feb-41b5-b283-9bc0a5965583,2024-06-25 00:00:00+00:00,2024-06-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-133,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4206,MARKET,SELL,1,GTC,False,False,1,TAKER,61804.64,0.0,['61.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cacc9737-e402-490a-a61a-4b2c890cb706,2024-06-25 00:00:00+00:00,2024-06-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-134,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4241,MARKET,BUY,1,GTC,True,False,1,TAKER,66819.92,0.0,['66.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,91a78bb5-3b97-445c-b069-4a912c3e49bb,2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-135,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4242,MARKET,BUY,1,GTC,False,False,1,TAKER,66819.92,0.0,['66.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dee5d525-878b-4477-b73c-fed0fc4add3f,2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-136,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4261,MARKET,SELL,1,GTC,True,False,1,TAKER,58894.1,0.0,['58.89 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5805ad15-0bd0-4bdb-8c3b-552c2f84871d,2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-137,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4262,MARKET,SELL,1,GTC,False,False,1,TAKER,58894.1,0.0,['58.89 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d98ee407-63ec-43ca-b8a4-73fe53f49521,2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-138,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4303,MARKET,BUY,1,GTC,True,False,1,TAKER,63143.15,0.0,['63.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,88ff6d85-4c00-4427-8a79-cf7c01bddcba,2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-139,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4304,MARKET,BUY,1,GTC,False,False,1,TAKER,63143.15,0.0,['63.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,efd88098-2bed-4d1a-9018-0cb9dfb66296,2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-140,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4450,MARKET,SELL,1,GTC,True,False,1,TAKER,95773.38,0.0,['95.77 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8346464a-b7c7-4d2d-a0bb-86389c991c13,2025-02-17 00:00:00+00:00,2025-02-17 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-141,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4451,MARKET,SELL,1,GTC,False,False,1,TAKER,95773.38,0.0,['95.77 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,66b9dfab-bcf3-4b8c-b0f9-38f50635cda3,2025-02-17 00:00:00+00:00,2025-02-17 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-142,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4518,MARKET,BUY,1,GTC,True,False,1,TAKER,93943.79,0.0,['93.94 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d6aa95d2-54b4-456c-bcd8-811e5c40de6a,2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-143,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4519,MARKET,BUY,1,GTC,False,False,1,TAKER,93943.79,0.0,['93.94 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,98aa03e8-55d3-468a-836a-54fe1f4524b8,2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-144,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4643,MARKET,SELL,1,GTC,True,False,1,TAKER,110124.35,0.0,['110.12 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,060be9fc-6439-4e0f-bcb5-12fe8f57345d,2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-145,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4644,MARKET,SELL,1,GTC,False,False,1,TAKER,110124.35,0.0,['110.12 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,62945cba-d3ac-40b6-bd5a-d1152275c1a8,2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-146,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4685,MARKET,BUY,1,GTC,True,False,1,TAKER,122425.43,0.0,['122.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d64ae635-c5e0-4a9a-915f-83dab001315d,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-147,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4686,MARKET,BUY,1,GTC,False,False,1,TAKER,122425.43,0.0,['122.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e18817fc-bacc-4c90-b67d-d0f71cb05315,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-148,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4706,MARKET,SELL,1,GTC,True,False,1,TAKER,110069.72,0.0,['110.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,70044ebb-d140-42e0-8b84-2c2527aa2c77,2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-149,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4707,MARKET,SELL,1,GTC,False,False,1,TAKER,110069.72,0.0,['110.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d2ddc573-6e70-4375-80e1-6e4b1c3dad94,2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-150,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4785,MARKET,BUY,1,GTC,True,False,1,TAKER,91027.13,0.0,['91.03 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d9eb1ec4-d259-47b7-8910-2d8a105f588a,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-151,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4786,MARKET,BUY,1,GTC,False,False,1,TAKER,91027.13,0.0,['91.03 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,60c3dffe-dc16-4d56-98ba-d04f56f7f2d0,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-152,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4812,MARKET,SELL,1,GTC,True,False,1,TAKER,78688.76,0.0,['78.69 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,11fb8411-d2d4-4e15-a78c-75eec611dd72,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-153,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4813,MARKET,SELL,1,GTC,False,False,1,TAKER,78688.76,0.0,['78.69 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cbf3b72a-28c3-484f-a412-53e0b5e5dafb,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-154,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-4850,MARKET,BUY,1,GTC,True,False,1,TAKER,69926.92,0.0,['69.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b0e5dc5b-230d-4ef2-91d9-012b3683c492,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00
