trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-120,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1140,MARKET,BUY,1,GTC,True,False,1,TAKER,400.18,0.0,['0.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bf259970-2b26-43c9-96d6-32869ee67d8e,2016-02-15 00:00:00+00:00,2016-02-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-121,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1150,MARKET,SELL,1,GTC,False,False,1,TAKER,424.95,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8fb964e6-3687-45d1-87a8-b0f9a5d96d6f,2016-02-24 00:00:00+00:00,2016-02-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-122,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1152,MARKET,BUY,1,GTC,True,False,1,TAKER,424.54,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ba27f04f-796b-4c33-b063-6542d270b5df,2016-02-25 00:00:00+00:00,2016-02-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-123,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1155,MARKET,BUY,1,GTC,False,False,1,TAKER,432.52,0.0,['0.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b5684365-db9b-4e8f-8486-d36b2ea78e34,2016-02-27 00:00:00+00:00,2016-02-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-124,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1217,MARKET,SELL,1,GTC,True,False,1,TAKER,449.01,0.0,['0.45 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1ab5ef37-1f59-4aee-a851-283afe2bb929,2016-04-28 00:00:00+00:00,2016-04-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-125,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1220,MARKET,BUY,1,GTC,False,False,1,TAKER,448.32,0.0,['0.45 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d4895e88-7de6-42cf-86d5-c4e48d96dbd3,2016-04-30 00:00:00+00:00,2016-04-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-126,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1229,MARKET,SELL,1,GTC,True,False,1,TAKER,458.55,0.0,['0.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6b3274cf-f860-44fc-a233-e72618cc8b09,2016-05-08 00:00:00+00:00,2016-05-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-127,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1242,MARKET,SELL,1,GTC,False,False,1,TAKER,442.68,0.0,['0.44 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,60ed0ed9-7fc8-4927-b6c8-78efc328eaca,2016-05-20 00:00:00+00:00,2016-05-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-128,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1252,MARKET,BUY,1,GTC,True,False,1,TAKER,526.23,0.0,['0.53 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1288d56d-d178-4112-adc5-3518412af096,2016-05-29 00:00:00+00:00,2016-05-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-129,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1272,MARKET,BUY,1,GTC,False,False,1,TAKER,748.91,0.0,['0.75 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5e363100-159f-4b57-a2c2-578c9c4d4516,2016-06-17 00:00:00+00:00,2016-06-17 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-130,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1279,MARKET,SELL,1,GTC,True,False,1,TAKER,623.98,0.0,['0.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,691c6676-34e9-4234-8b4b-a2bf7fb9da10,2016-06-23 00:00:00+00:00,2016-06-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-131,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1282,MARKET,BUY,1,GTC,False,False,1,TAKER,665.12,0.0,['0.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3e2cfb46-3617-4daa-a7a2-eaeee1fea1b9,2016-06-25 00:00:00+00:00,2016-06-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-132,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1302,MARKET,SELL,1,GTC,True,False,1,TAKER,658.08,0.0,['0.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,94e754ef-e704-4f44-9ec1-7d92c944e86c,2016-07-14 00:00:00+00:00,2016-07-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-133,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1308,MARKET,SELL,1,GTC,False,False,1,TAKER,672.86,0.0,['0.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8990ae5a-5825-4e67-89cb-87b4f582d533,2016-07-19 00:00:00+00:00,2016-07-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-134,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1342,MARKET,BUY,1,GTC,True,False,1,TAKER,581.31,0.0,['0.58 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3d4c6a58-8eab-4712-a95b-66ce2afb0728,2016-08-21 00:00:00+00:00,2016-08-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-135,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1345,MARKET,BUY,1,GTC,False,False,1,TAKER,583.41,0.0,['0.58 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aae31896-9398-4b65-968d-6b7856068107,2016-08-23 00:00:00+00:00,2016-08-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-136,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1356,MARKET,SELL,1,GTC,True,False,1,TAKER,575.54,0.0,['0.58 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,704d34ac-04c2-43a3-95e6-cb3dd3074688,2016-09-02 00:00:00+00:00,2016-09-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-137,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1374,MARKET,BUY,1,GTC,False,False,1,TAKER,609.23,0.0,['0.61 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1b2a08c4-9c62-430f-aa7c-48c57e5307ef,2016-09-19 00:00:00+00:00,2016-09-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-138,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1399,MARKET,SELL,1,GTC,True,False,1,TAKER,636.79,0.0,['0.64 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,11918aff-2033-4917-8153-c800a3970c43,2016-10-13 00:00:00+00:00,2016-10-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-139,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1402,MARKET,BUY,1,GTC,False,False,1,TAKER,638.65,0.0,['0.64 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fe6463bc-d6a7-4f15-8734-09ac2b571c34,2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-140,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1437,MARKET,SELL,1,GTC,True,False,1,TAKER,751.59,0.0,['0.75 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2f2d49e6-dd98-4096-9589-d9ff98b677a6,2016-11-18 00:00:00+00:00,2016-11-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-141,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1439,MARKET,BUY,1,GTC,False,False,1,TAKER,751.62,0.0,['0.75 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e6da3277-bc2c-4b78-b872-83f3c9f0a90e,2016-11-19 00:00:00+00:00,2016-11-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-142,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1465,MARKET,SELL,1,GTC,True,False,1,TAKER,781.48,0.0,['0.78 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cd0221e1-7145-49ea-8da0-dcf17c40b063,2016-12-14 00:00:00+00:00,2016-12-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-143,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1470,MARKET,BUY,1,GTC,False,False,1,TAKER,790.53,0.0,['0.79 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,743eef3a-b1b1-438f-bb26-b52d74c954bd,2016-12-18 00:00:00+00:00,2016-12-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-144,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1491,MARKET,SELL,1,GTC,True,False,1,TAKER,908.59,0.0,['0.91 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3895b395-6b72-4448-afe1-f5c1041b273f,2017-01-07 00:00:00+00:00,2017-01-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-145,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1497,MARKET,SELL,1,GTC,False,False,1,TAKER,804.83,0.0,['0.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0cae7ab5-05bb-4de2-81cd-03f35df9e84d,2017-01-12 00:00:00+00:00,2017-01-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-146,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1500,MARKET,BUY,1,GTC,True,False,1,TAKER,818.41,0.0,['0.82 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,530c3ff5-e114-4318-b8a9-0545a872c09f,2017-01-14 00:00:00+00:00,2017-01-14 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-147,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1505,MARKET,BUY,1,GTC,False,False,1,TAKER,886.62,0.0,['0.89 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fd5e7170-3c0b-428f-9d07-aeea1a7ccf11,2017-01-18 00:00:00+00:00,2017-01-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-148,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1513,MARKET,SELL,1,GTC,True,False,1,TAKER,901.54,0.0,['0.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b5ebdace-2adc-4490-9228-cda9a3281f16,2017-01-25 00:00:00+00:00,2017-01-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-149,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1548,MARKET,BUY,1,GTC,False,False,1,TAKER,1179.97,0.0,['1.18 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,03e233fc-5f44-41d9-a3d2-8ff302781404,2017-02-28 00:00:00+00:00,2017-02-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-150,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1558,MARKET,SELL,1,GTC,True,False,1,TAKER,1188.49,0.0,['1.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1d072005-0fe9-4fe5-b9a5-c346011c4dfd,2017-03-09 00:00:00+00:00,2017-03-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-151,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1575,MARKET,SELL,1,GTC,False,False,1,TAKER,972.78,0.0,['0.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4df02939-057f-4d20-a9db-498d832a62b2,2017-03-25 00:00:00+00:00,2017-03-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-152,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1577,MARKET,BUY,1,GTC,True,False,1,TAKER,966.72,0.0,['0.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,518fc03e-375b-4e73-b91e-7d733cc3a0c0,2017-03-26 00:00:00+00:00,2017-03-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-153,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1587,MARKET,BUY,1,GTC,False,False,1,TAKER,1133.25,0.0,['1.13 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,442b2d1d-17bb-473c-aa79-657447f8f77c,2017-04-04 00:00:00+00:00,2017-04-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-154,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1592,MARKET,SELL,1,GTC,True,False,1,TAKER,1175.95,0.0,['1.18 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,27f0e8d9-34ab-4e1c-a24f-ea8936cb1dbd,2017-04-08 00:00:00+00:00,2017-04-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-155,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1607,MARKET,SELL,1,GTC,False,False,1,TAKER,1231.71,0.0,['1.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4af2692d-998a-4a6d-add6-76329f3fd645,2017-04-22 00:00:00+00:00,2017-04-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-156,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1614,MARKET,BUY,1,GTC,True,False,1,TAKER,1316.48,0.0,['1.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6017987a-77b7-434d-9abc-cad9f92e9201,2017-04-28 00:00:00+00:00,2017-04-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-157,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1630,MARKET,SELL,1,GTC,False,False,1,TAKER,1804.91,0.0,['1.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ca0b9e19-3db9-448f-becb-b83d4076d4f2,2017-05-13 00:00:00+00:00,2017-05-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-158,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1639,MARKET,BUY,1,GTC,True,False,1,TAKER,2041.2,0.0,['2.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,55285221-9373-4ff7-8781-156706774eeb,2017-05-21 00:00:00+00:00,2017-05-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-159,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1654,MARKET,BUY,1,GTC,False,False,1,TAKER,2511.81,0.0,['2.51 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,34126caf-a4d1-4a44-8774-e268a55470e2,2017-06-04 00:00:00+00:00,2017-06-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-160,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1659,MARKET,SELL,1,GTC,True,False,1,TAKER,2805.62,0.0,['2.81 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9dc467eb-d0e7-4db1-a1d0-3956ac803894,2017-06-08 00:00:00+00:00,2017-06-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-161,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1673,MARKET,BUY,1,GTC,False,False,1,TAKER,2689.1,0.0,['2.69 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,287c2fdb-9a07-4f08-943c-520deb05fcdc,2017-06-21 00:00:00+00:00,2017-06-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-162,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1675,MARKET,SELL,1,GTC,True,False,1,TAKER,2705.41,0.0,['2.71 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,37872b45-90f6-4be4-b0de-a484cee5c7c3,2017-06-22 00:00:00+00:00,2017-06-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-163,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1681,MARKET,SELL,1,GTC,False,False,1,TAKER,2552.45,0.0,['2.55 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,141dd6e1-9192-43de-8af2-e0fb632b34b3,2017-06-27 00:00:00+00:00,2017-06-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-164,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1694,MARKET,BUY,1,GTC,True,False,1,TAKER,2518.44,0.0,['2.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f5f4b007-d990-46ad-a132-2be52be2dd6b,2017-07-09 00:00:00+00:00,2017-07-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-165,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1699,MARKET,BUY,1,GTC,False,False,1,TAKER,2357.9,0.0,['2.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,66d8eb5c-327b-47f0-be79-e53d997ddb1b,2017-07-13 00:00:00+00:00,2017-07-13 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-166,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1717,MARKET,SELL,1,GTC,True,False,1,TAKER,2757.18,0.0,['2.76 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4c118e24-3f2e-4190-ac35-8a769565ad6c,2017-07-30 00:00:00+00:00,2017-07-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-167,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1725,MARKET,BUY,1,GTC,False,False,1,TAKER,3213.94,0.0,['3.21 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ee52c054-291b-4985-b070-a47fe60cc084,2017-08-06 00:00:00+00:00,2017-08-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-168,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1739,MARKET,SELL,1,GTC,True,False,1,TAKER,4193.7,0.0,['4.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4566e01c-523d-4f8f-80df-f247a435de7e,2017-08-19 00:00:00+00:00,2017-08-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-169,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1751,MARKET,BUY,1,GTC,False,False,1,TAKER,4565.3,0.0,['4.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ff350b7e-5a41-4322-97ef-d825c8296e1b,2017-08-30 00:00:00+00:00,2017-08-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-170,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1758,MARKET,SELL,1,GTC,True,False,1,TAKER,4376.53,0.0,['4.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cd410e53-c450-47db-a24a-b0590173d904,2017-09-05 00:00:00+00:00,2017-09-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-171,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1769,MARKET,SELL,1,GTC,False,False,1,TAKER,3637.52,0.0,['3.64 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9ee5ed13-3ba6-48eb-a7ae-bea81ebe6bfc,2017-09-15 00:00:00+00:00,2017-09-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-172,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1771,MARKET,BUY,1,GTC,True,False,1,TAKER,3625.04,0.0,['3.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c13a6e2d-cea4-41b3-912f-d1c1c0f629b1,2017-09-16 00:00:00+00:00,2017-09-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-173,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1775,MARKET,BUY,1,GTC,False,False,1,TAKER,3924.97,0.0,['3.92 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6ddfd092-0a85-48b4-9aca-371e44808357,2017-09-19 00:00:00+00:00,2017-09-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-174,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1779,MARKET,SELL,1,GTC,True,False,1,TAKER,3630.7,0.0,['3.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cd602d75-9fbc-4b72-8e23-f07d73c89c73,2017-09-22 00:00:00+00:00,2017-09-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-175,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1784,MARKET,BUY,1,GTC,False,False,1,TAKER,3892.35,0.0,['3.89 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,66e6a681-5fcb-4257-a7d0-7717ce4668ee,2017-09-26 00:00:00+00:00,2017-09-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-176,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1800,MARKET,SELL,1,GTC,True,False,1,TAKER,4826.48,0.0,['4.83 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b4042d63-dfca-4460-b59d-744c0c9844eb,2017-10-11 00:00:00+00:00,2017-10-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-177,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1815,MARKET,SELL,1,GTC,False,False,1,TAKER,5750.8,0.0,['5.75 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cb0d7041-5b84-4b2e-8e9a-756156a6ccc0,2017-10-25 00:00:00+00:00,2017-10-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-178,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-1818,MARKET,BUY,1,GTC,True,False,1,TAKER,5780.9,0.0,['5.78 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a64db89e-6bb6-4e5b-93e6-4cfd068c6ef3,2017-10-27 00:00:00+00:00,2017-10-27 00:00:00+00:00
