trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201109-000000-001-000-313,O-20201205-000000-001-000-314,BUY,FLAT,0,1,1604880000000000000,2020-11-09 00:00:00+00:00,1607126400000000000,2020-12-05 00:00:00+00:00,2246400000000000,15332.32,19154.23,['34.48 USD'],0.24927,3787.43 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201207-000000-001-000-315,O-20201209-000000-001-000-316,BUY,FLAT,0,1,1607299200000000000,2020-12-07 00:00:00+00:00,1607472000000000000,2020-12-09 00:00:00+00:00,172800000000000,19191.63,18553.92,['37.74 USD'],-0.03323,-675.45 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201220-000000-001-000-317,O-20201224-000000-001-000-318,BUY,FLAT,0,1,1608422400000000000,2020-12-20 00:00:00+00:00,1608768000000000000,2020-12-24 00:00:00+00:00,345600000000000,23477.3,23735.95,['47.22 USD'],0.01102,211.43 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201227-000000-001-000-319,O-20201229-000000-001-000-320,BUY,FLAT,0,1,1609027200000000000,2020-12-27 00:00:00+00:00,1609200000000000000,2020-12-29 00:00:00+00:00,172800000000000,26272.29,27362.44,['53.63 USD'],0.04149,1036.52 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210119-000000-001-000-321,O-20210122-000000-001-000-322,BUY,FLAT,0,1,1611014400000000000,2021-01-19 00:00:00+00:00,1611273600000000000,2021-01-22 00:00:00+00:00,259200000000000,36069.81,33005.76,['69.08 USD'],-0.08495,-3133.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210124-000000-001-000-323,O-20210129-000000-001-000-324,SELL,FLAT,0,1,1611446400000000000,2021-01-24 00:00:00+00:00,1611878400000000000,2021-01-29 00:00:00+00:00,432000000000000,32289.38,34316.39,['66.61 USD'],-0.06278,-2093.62 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210204-000000-001-000-325,O-20210305-000000-001-000-326,BUY,FLAT,0,1,1612396800000000000,2021-02-04 00:00:00+00:00,1614902400000000000,2021-03-05 00:00:00+00:00,2505600000000000,36926.06,48927.3,['85.86 USD'],0.32501,11915.38 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210316-000000-001-000-327,O-20210320-000000-001-000-328,SELL,FLAT,0,1,1615852800000000000,2021-03-16 00:00:00+00:00,1616198400000000000,2021-03-20 00:00:00+00:00,345600000000000,56804.9,58313.64,['115.11 USD'],-0.02656,-1623.85 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210323-000000-001-000-329,O-20210328-000000-001-000-330,SELL,FLAT,0,1,1616457600000000000,2021-03-23 00:00:00+00:00,1616889600000000000,2021-03-28 00:00:00+00:00,432000000000000,54738.94,55950.75,['110.69 USD'],-0.02214,-1322.50 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210331-000000-001-000-331,O-20210404-000000-001-000-332,BUY,FLAT,0,1,1617148800000000000,2021-03-31 00:00:00+00:00,1617494400000000000,2021-04-04 00:00:00+00:00,345600000000000,58918.83,58758.56,['117.68 USD'],-0.00272,-277.95 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210409-000000-001-000-333,O-20210420-000000-001-000-334,BUY,FLAT,0,1,1617926400000000000,2021-04-09 00:00:00+00:00,1618876800000000000,2021-04-20 00:00:00+00:00,950400000000000,58245.0,56473.03,['114.72 USD'],-0.03042,-1886.69 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210428-000000-001-000-335,O-20210530-000000-001-000-336,BUY,FLAT,0,1,1619568000000000000,2021-04-28 00:00:00+00:00,1622332800000000000,2021-05-30 00:00:00+00:00,2764800000000000,54824.7,35678.13,['90.50 USD'],-0.34923,-19237.07 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210601-000000-001-000-337,O-20210620-000000-001-000-338,BUY,FLAT,0,1,1622505600000000000,2021-06-01 00:00:00+00:00,1624147200000000000,2021-06-20 00:00:00+00:00,1641600000000000,36684.92,35698.3,['72.38 USD'],-0.02689,-1059.00 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210622-000000-001-000-339,O-20210628-000000-001-000-340,SELL,FLAT,0,1,1624320000000000000,2021-06-22 00:00:00+00:00,1624838400000000000,2021-06-28 00:00:00+00:00,518400000000000,32505.66,34434.34,['66.94 USD'],-0.05933,-1995.62 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210702-000000-001-000-341,O-20210710-000000-001-000-342,SELL,FLAT,0,1,1625184000000000000,2021-07-02 00:00:00+00:00,1625875200000000000,2021-07-10 00:00:00+00:00,691200000000000,33897.05,33520.52,['67.42 USD'],0.01111,309.11 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210714-000000-001-000-343,O-20210808-000000-001-000-344,SELL,FLAT,0,1,1626220800000000000,2021-07-14 00:00:00+00:00,1628380800000000000,2021-08-08 00:00:00+00:00,2160000000000000,32822.35,43798.12,['76.62 USD'],-0.3344,-11052.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210810-000000-001-000-345,O-20210818-000000-001-000-346,BUY,FLAT,0,1,1628553600000000000,2021-08-10 00:00:00+00:00,1629244800000000000,2021-08-18 00:00:00+00:00,691200000000000,45585.03,44801.19,['90.39 USD'],-0.0172,-874.23 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210821-000000-001-000-347,O-20210822-000000-001-000-348,BUY,FLAT,0,1,1629504000000000000,2021-08-21 00:00:00+00:00,1629590400000000000,2021-08-22 00:00:00+00:00,86400000000000,48905.49,49321.65,['98.23 USD'],0.00851,317.93 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210825-000000-001-000-349,O-20210828-000000-001-000-350,SELL,FLAT,0,1,1629849600000000000,2021-08-25 00:00:00+00:00,1630108800000000000,2021-08-28 00:00:00+00:00,259200000000000,48960.79,48902.4,['97.86 USD'],0.00119,-39.47 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210831-000000-001-000-351,O-20210916-000000-001-000-352,SELL,FLAT,0,1,1630368000000000000,2021-08-31 00:00:00+00:00,1631750400000000000,2021-09-16 00:00:00+00:00,1382400000000000,47166.69,47783.36,['94.95 USD'],-0.01307,-711.62 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210927-000000-001-000-353,O-20210929-000000-001-000-354,BUY,FLAT,0,1,1632700800000000000,2021-09-27 00:00:00+00:00,1632873600000000000,2021-09-29 00:00:00+00:00,172800000000000,42235.73,41564.36,['83.80 USD'],-0.0159,-755.17 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211010-000000-001-000-355,O-20211017-000000-001-000-356,BUY,FLAT,0,1,1633824000000000000,2021-10-10 00:00:00+00:00,1634428800000000000,2021-10-17 00:00:00+00:00,604800000000000,54771.58,61553.62,['116.32 USD'],0.12382,6665.72 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211023-000000-001-000-357,O-20211109-000000-001-000-358,SELL,FLAT,0,1,1634947200000000000,2021-10-23 00:00:00+00:00,1636416000000000000,2021-11-09 00:00:00+00:00,1468800000000000,61393.62,66971.83,['128.36 USD'],-0.09086,-5706.57 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211117-000000-001-000-359,O-20211121-000000-001-000-360,SELL,FLAT,0,1,1637107200000000000,2021-11-17 00:00:00+00:00,1637452800000000000,2021-11-21 00:00:00+00:00,345600000000000,60368.01,58730.48,['119.10 USD'],0.02713,1518.43 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211123-000000-001-000-361,O-20211219-000000-001-000-362,SELL,FLAT,0,1,1637625600000000000,2021-11-23 00:00:00+00:00,1639872000000000000,2021-12-19 00:00:00+00:00,2246400000000000,57569.07,46707.01,['104.28 USD'],0.18868,10757.78 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211220-000000-001-000-363,O-20211222-000000-001-000-364,SELL,FLAT,0,1,1639958400000000000,2021-12-20 00:00:00+00:00,1640131200000000000,2021-12-22 00:00:00+00:00,172800000000000,46880.28,48628.51,['95.51 USD'],-0.03729,-1843.74 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211227-000000-001-000-365,O-20211230-000000-001-000-366,BUY,FLAT,0,1,1640563200000000000,2021-12-27 00:00:00+00:00,1640822400000000000,2021-12-30 00:00:00+00:00,259200000000000,50640.42,47178.13,['97.82 USD'],-0.06837,-3560.11 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220102-000000-001-000-367,O-20220108-000000-001-000-368,BUY,FLAT,0,1,1641081600000000000,2022-01-02 00:00:00+00:00,1641600000000000000,2022-01-08 00:00:00+00:00,518400000000000,47345.22,41733.94,['89.08 USD'],-0.11852,-5700.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220114-000000-001-000-369,O-20220126-000000-001-000-370,SELL,FLAT,0,1,1642118400000000000,2022-01-14 00:00:00+00:00,1643155200000000000,2022-01-26 00:00:00+00:00,1036800000000000,43099.7,36852.12,['79.95 USD'],0.14496,6167.63 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220127-000000-001-000-371,O-20220205-000000-001-000-372,SELL,FLAT,0,1,1643241600000000000,2022-01-27 00:00:00+00:00,1644019200000000000,2022-02-05 00:00:00+00:00,777600000000000,37138.23,41441.16,['78.58 USD'],-0.11586,-4381.51 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220210-000000-001-000-373,O-20220222-000000-001-000-374,BUY,FLAT,0,1,1644451200000000000,2022-02-10 00:00:00+00:00,1645488000000000000,2022-02-22 00:00:00+00:00,1036800000000000,43565.11,38286.03,['81.86 USD'],-0.12118,-5360.94 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220223-000000-001-000-375,O-20220224-000000-001-000-376,BUY,FLAT,0,1,1645574400000000000,2022-02-23 00:00:00+00:00,1645660800000000000,2022-02-24 00:00:00+00:00,86400000000000,37296.57,38332.61,['75.63 USD'],0.02778,960.41 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220226-000000-001-000-377,O-20220305-000000-001-000-378,BUY,FLAT,0,1,1645833600000000000,2022-02-26 00:00:00+00:00,1646438400000000000,2022-03-05 00:00:00+00:00,604800000000000,39105.15,39400.58,['78.51 USD'],0.00755,216.92 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220315-000000-001-000-379,O-20220401-000000-001-000-380,BUY,FLAT,0,1,1647302400000000000,2022-03-15 00:00:00+00:00,1648771200000000000,2022-04-01 00:00:00+00:00,1468800000000000,39338.79,46281.64,['85.62 USD'],0.17649,6857.23 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220402-000000-001-000-381,O-20220404-000000-001-000-382,BUY,FLAT,0,1,1648857600000000000,2022-04-02 00:00:00+00:00,1649030400000000000,2022-04-04 00:00:00+00:00,172800000000000,45868.95,46622.67,['92.49 USD'],0.01643,661.23 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220405-000000-001-000-383,O-20220407-000000-001-000-384,BUY,FLAT,0,1,1649116800000000000,2022-04-05 00:00:00+00:00,1649289600000000000,2022-04-07 00:00:00+00:00,172800000000000,45555.99,43503.85,['89.06 USD'],-0.04505,-2141.20 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220409-000000-001-000-385,O-20220416-000000-001-000-386,SELL,FLAT,0,1,1649462400000000000,2022-04-09 00:00:00+00:00,1650067200000000000,2022-04-16 00:00:00+00:00,604800000000000,42782.14,40424.48,['83.20 USD'],0.05511,2274.46 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220420-000000-001-000-387,O-20220501-000000-001-000-388,BUY,FLAT,0,1,1650412800000000000,2022-04-20 00:00:00+00:00,1651363200000000000,2022-05-01 00:00:00+00:00,950400000000000,41374.38,38469.09,['79.84 USD'],-0.07022,-2985.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220510-000000-001-000-389,O-20220520-000000-001-000-390,SELL,FLAT,0,1,1652140800000000000,2022-05-10 00:00:00+00:00,1653004800000000000,2022-05-20 00:00:00+00:00,864000000000000,31022.91,29200.74,['60.22 USD'],0.05874,1761.95 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220524-000000-001-000-391,O-20220525-000000-001-000-392,SELL,FLAT,0,1,1653350400000000000,2022-05-24 00:00:00+00:00,1653436800000000000,2022-05-25 00:00:00+00:00,86400000000000,29655.59,29562.36,['59.22 USD'],0.00314,34.01 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220615-000000-001-000-393,O-20220616-000000-001-000-394,SELL,FLAT,0,1,1655251200000000000,2022-06-15 00:00:00+00:00,1655337600000000000,2022-06-16 00:00:00+00:00,86400000000000,22572.84,20381.65,['42.95 USD'],0.09707,2148.24 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220626-000000-001-000-395,O-20220812-000000-001-000-396,BUY,FLAT,0,1,1656201600000000000,2022-06-26 00:00:00+00:00,1660262400000000000,2022-08-12 00:00:00+00:00,4060800000000000,21027.3,24402.82,['45.43 USD'],0.16053,3330.09 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220820-000000-001-000-397,O-20220824-000000-001-000-398,SELL,FLAT,0,1,1660953600000000000,2022-08-20 00:00:00+00:00,1661299200000000000,2022-08-24 00:00:00+00:00,345600000000000,21166.06,21395.02,['42.57 USD'],-0.01082,-271.53 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220830-000000-001-000-399,O-20220901-000000-001-000-400,BUY,FLAT,0,1,1661817600000000000,2022-08-30 00:00:00+00:00,1661990400000000000,2022-09-01 00:00:00+00:00,172800000000000,19796.81,20127.14,['39.93 USD'],0.01669,290.40 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220902-000000-001-000-401,O-20220904-000000-001-000-402,BUY,FLAT,0,1,1662076800000000000,2022-09-02 00:00:00+00:00,1662249600000000000,2022-09-04 00:00:00+00:00,172800000000000,19969.77,19986.71,['39.96 USD'],0.00085,-23.02 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220905-000000-001-000-403,O-20220907-000000-001-000-404,BUY,FLAT,0,1,1662336000000000000,2022-09-05 00:00:00+00:00,1662508800000000000,2022-09-07 00:00:00+00:00,172800000000000,19812.37,19290.32,['39.10 USD'],-0.02635,-561.15 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220914-000000-001-000-405,O-20220923-000000-001-000-406,SELL,FLAT,0,1,1663113600000000000,2022-09-14 00:00:00+00:00,1663891200000000000,2022-09-23 00:00:00+00:00,777600000000000,20241.09,19297.64,['39.54 USD'],0.04661,903.91 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220927-000000-001-000-407,O-20220928-000000-001-000-408,BUY,FLAT,0,1,1664236800000000000,2022-09-27 00:00:00+00:00,1664323200000000000,2022-09-28 00:00:00+00:00,86400000000000,19110.55,19426.72,['38.54 USD'],0.01654,277.63 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220930-000000-001-000-409,O-20221021-000000-001-000-410,BUY,FLAT,0,1,1664496000000000000,2022-09-30 00:00:00+00:00,1666310400000000000,2022-10-21 00:00:00+00:00,1814400000000000,19431.79,19172.47,['38.60 USD'],-0.01335,-297.92 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221028-000000-001-000-411,O-20221124-000000-001-000-412,SELL,FLAT,0,1,1666915200000000000,2022-10-28 00:00:00+00:00,1669248000000000000,2022-11-24 00:00:00+00:00,2332800000000000,20595.35,16604.47,['37.20 USD'],0.19378,3953.68 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221126-000000-001-000-413,O-20221202-000000-001-000-414,BUY,FLAT,0,1,1669420800000000000,2022-11-26 00:00:00+00:00,1669939200000000000,2022-12-02 00:00:00+00:00,518400000000000,16464.28,17088.66,['33.55 USD'],0.03792,590.83 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221203-000000-001-000-415,O-20221212-000000-001-000-416,BUY,FLAT,0,1,1670025600000000000,2022-12-03 00:00:00+00:00,1670803200000000000,2022-12-12 00:00:00+00:00,777600000000000,16908.24,17206.44,['34.12 USD'],0.01764,264.08 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221214-000000-001-000-417,O-20221222-000000-001-000-418,BUY,FLAT,0,1,1670976000000000000,2022-12-14 00:00:00+00:00,1671667200000000000,2022-12-22 00:00:00+00:00,691200000000000,17652.1,16830.34,['34.48 USD'],-0.04655,-856.24 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221223-000000-001-000-419,O-20221224-000000-001-000-420,BUY,FLAT,0,1,1671753600000000000,2022-12-23 00:00:00+00:00,1671840000000000000,2022-12-24 00:00:00+00:00,86400000000000,16796.95,16847.76,['33.65 USD'],0.00302,17.16 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230103-000000-001-000-421,O-20230213-000000-001-000-422,BUY,FLAT,0,1,1672704000000000000,2023-01-03 00:00:00+00:00,1676246400000000000,2023-02-13 00:00:00+00:00,3542400000000000,16679.86,21808.1,['38.49 USD'],0.30745,5089.75 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230216-000000-001-000-423,O-20230217-000000-001-000-424,BUY,FLAT,0,1,1676505600000000000,2023-02-16 00:00:00+00:00,1676592000000000000,2023-02-17 00:00:00+00:00,86400000000000,23623.47,24565.6,['48.19 USD'],0.03988,893.94 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230220-000000-001-000-425,O-20230221-000000-001-000-426,SELL,FLAT,0,1,1676851200000000000,2023-02-20 00:00:00+00:00,1676937600000000000,2023-02-21 00:00:00+00:00,86400000000000,24829.15,24436.35,['49.27 USD'],0.01582,343.53 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230223-000000-001-000-427,O-20230331-000000-001-000-428,BUY,FLAT,0,1,1677110400000000000,2023-02-23 00:00:00+00:00,1680220800000000000,2023-03-31 00:00:00+00:00,3110400000000000,23947.49,28478.48,['52.43 USD'],0.18921,4478.56 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230401-000000-001-000-429,O-20230422-000000-001-000-430,BUY,FLAT,0,1,1680307200000000000,2023-04-01 00:00:00+00:00,1682121600000000000,2023-04-22 00:00:00+00:00,1814400000000000,28411.03,27817.5,['56.23 USD'],-0.02089,-649.76 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230504-000000-001-000-431,O-20230522-000000-001-000-432,BUY,FLAT,0,1,1683158400000000000,2023-05-04 00:00:00+00:00,1684713600000000000,2023-05-22 00:00:00+00:00,1555200000000000,28847.71,26851.28,['55.70 USD'],-0.06921,-2052.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230525-000000-001-000-433,O-20230529-000000-001-000-434,SELL,FLAT,0,1,1684972800000000000,2023-05-25 00:00:00+00:00,1685318400000000000,2023-05-29 00:00:00+00:00,345600000000000,26476.21,27745.88,['54.23 USD'],-0.04796,-1323.90 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230602-000000-001-000-435,O-20230603-000000-001-000-436,SELL,FLAT,0,1,1685664000000000000,2023-06-02 00:00:00+00:00,1685750400000000000,2023-06-03 00:00:00+00:00,86400000000000,27249.59,27075.13,['54.33 USD'],0.0064,120.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230607-000000-001-000-437,O-20230615-000000-001-000-438,BUY,FLAT,0,1,1686096000000000000,2023-06-07 00:00:00+00:00,1686787200000000000,2023-06-15 00:00:00+00:00,691200000000000,26346.0,25576.39,['51.93 USD'],-0.02921,-821.54 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230625-000000-001-000-439,O-20230707-000000-001-000-440,BUY,FLAT,0,1,1687651200000000000,2023-06-25 00:00:00+00:00,1688688000000000000,2023-07-07 00:00:00+00:00,1036800000000000,30480.26,30342.26,['60.82 USD'],-0.00453,-198.82 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230709-000000-001-000-441,O-20230925-000000-001-000-442,BUY,FLAT,0,1,1688860800000000000,2023-07-09 00:00:00+00:00,1695600000000000000,2023-09-25 00:00:00+00:00,6739200000000000,30171.23,26298.48,['56.47 USD'],-0.12836,-3929.22 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20231002-000000-001-000-443,O-20231031-000000-001-000-444,BUY,FLAT,0,1,1696204800000000000,2023-10-02 00:00:00+00:00,1698710400000000000,2023-10-31 00:00:00+00:00,2505600000000000,27530.78,34667.78,['62.20 USD'],0.25924,7074.80 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20231102-000000-001-000-445,O-20231210-000000-001-000-446,BUY,FLAT,0,1,1698883200000000000,2023-11-02 00:00:00+00:00,1702166400000000000,2023-12-10 00:00:00+00:00,3283200000000000,34938.24,43779.7,['78.72 USD'],0.25306,8762.74 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20231219-000000-001-000-447,O-20231225-000000-001-000-448,BUY,FLAT,0,1,1702944000000000000,2023-12-19 00:00:00+00:00,1703462400000000000,2023-12-25 00:00:00+00:00,518400000000000,42270.53,43613.14,['85.88 USD'],0.03176,1256.73 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20231228-000000-001-000-449,O-20240110-000000-001-000-450,BUY,FLAT,0,1,1703721600000000000,2023-12-28 00:00:00+00:00,1704844800000000000,2024-01-10 00:00:00+00:00,1123200000000000,42627.85,46627.78,['89.26 USD'],0.09383,3910.67 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240111-000000-001-000-451,O-20240119-000000-001-000-452,BUY,FLAT,0,1,1704931200000000000,2024-01-11 00:00:00+00:00,1705622400000000000,2024-01-19 00:00:00+00:00,691200000000000,46368.59,41618.41,['87.99 USD'],-0.10244,-4838.17 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240123-000000-001-000-453,O-20240128-000000-001-000-454,SELL,FLAT,0,1,1705968000000000000,2024-01-23 00:00:00+00:00,1706400000000000000,2024-01-28 00:00:00+00:00,432000000000000,39845.55,42035.59,['81.89 USD'],-0.05496,-2271.93 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240130-000000-001-000-455,O-20240201-000000-001-000-456,BUY,FLAT,0,1,1706572800000000000,2024-01-30 00:00:00+00:00,1706745600000000000,2024-02-01 00:00:00+00:00,172800000000000,42952.61,43075.77,['86.03 USD'],0.00287,37.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240213-000000-001-000-457,O-20240317-000000-001-000-458,BUY,FLAT,0,1,1707782400000000000,2024-02-13 00:00:00+00:00,1710633600000000000,2024-03-17 00:00:00+00:00,2851200000000000,49742.44,68390.62,['118.13 USD'],0.37489,18530.05 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240318-000000-001-000-459,O-20240403-000000-001-000-460,BUY,FLAT,0,1,1710720000000000000,2024-03-18 00:00:00+00:00,1712102400000000000,2024-04-03 00:00:00+00:00,1382400000000000,67548.59,65980.81,['133.53 USD'],-0.02321,-1701.31 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240410-000000-001-000-461,O-20240411-000000-001-000-462,SELL,FLAT,0,1,1712707200000000000,2024-04-10 00:00:00+00:00,1712793600000000000,2024-04-11 00:00:00+00:00,86400000000000,70587.88,70060.61,['140.65 USD'],0.00747,386.62 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240415-000000-001-000-463,O-20240416-000000-001-000-464,BUY,FLAT,0,1,1713139200000000000,2024-04-15 00:00:00+00:00,1713225600000000000,2024-04-16 00:00:00+00:00,86400000000000,63426.21,63811.86,['127.24 USD'],0.00608,258.41 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240421-000000-001-000-465,O-20240425-000000-001-000-466,BUY,FLAT,0,1,1713657600000000000,2024-04-21 00:00:00+00:00,1714003200000000000,2024-04-25 00:00:00+00:00,345600000000000,64926.64,64481.71,['129.41 USD'],-0.00685,-574.34 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240428-000000-001-000-467,O-20240429-000000-001-000-468,BUY,FLAT,0,1,1714262400000000000,2024-04-28 00:00:00+00:00,1714348800000000000,2024-04-29 00:00:00+00:00,86400000000000,63113.23,63841.12,['126.95 USD'],0.01153,600.94 USD,True
